@relation 'WekaExcel-weka.filters.unsupervised.attribute.Remove-R1-2,4'

@attribute Etiquetado {anormal,normal}
@attribute promedioCambioAnterior numeric
@attribute cambio numeric

@data
normal,0.177587,0.041667
normal,0.178976,0
normal,0.178075,0.043478
normal,0.178623,0.045455
normal,0.176549,0.047619
normal,0.175821,0
normal,0.173506,0.05
normal,0.175173,0.052632
normal,0.176927,0.055556
normal,0.177853,0.058824
normal,0.179814,0
normal,0.179814,0.0625
normal,0.180945,0.066667
normal,0.183167,0.071429
normal,0.184568,0
normal,0.184568,0.076923
normal,0.186122,0.083333
normal,0.1889,0
normal,0.187858,0.090909
normal,0.190888,0.1
normal,0.193146,0
normal,0.193146,0.111111
normal,0.195739,0
normal,0.194589,0.125
normal,0.197607,0
normal,0.196457,0.142857
normal,0.200007,0
normal,0.199378,0.166667
normal,0.203011,0
normal,0.201087,0.2
normal,0.206421,0
normal,0.205032,0
anormal,0.205032,0
normal,0.203583,0
normal,0.202068,0
normal,0.20048,0
normal,0.20048,0
normal,0.198814,0
anormal,0.197059,0
normal,0.195207,0
normal,0.193247,0
normal,0.193247,0
anormal,0.191163,0
normal,0.188941,0
normal,0.18656,0
normal,0.18656,0
normal,0.183996,0
normal,0.181218,0
anormal,0.181218,0
normal,0.178188,0
normal,0.174854,0
normal,0.174854,0
anormal,0.171151,0
normal,0.171151,0
anormal,0.166984,0
normal,0.166984,0
anormal,0.162222,0
anormal,0.162222,0
normal,0.156667,0
normal,0.156667,0.071429
normal,0.152381,0.133333
normal,0.156825,0.058824
normal,0.158786,0.055556
normal,0.160638,0.052632
normal,0.162392,0.05
normal,0.164059,0.047619
normal,0.165646,0.045455
normal,0.167162,0.086957
normal,0.17006,0.08
anormal,0.172727,0.08
normal,0.175393,0.076923
normal,0.177958,0.071429
normal,0.180338,0
normal,0.180338,0.066667
normal,0.182561,0.0625
normal,0.184644,0
normal,0.184644,0.058824
normal,0.186605,0
normal,0.186605,0.055556
normal,0.188457,0.052632
normal,0.190211,0
normal,0.190211,0.05
normal,0.191878,0
normal,0.191878,0.047619
normal,0.193465,0.045455
normal,0.19498,0
normal,0.19498,0.043478
normal,0.196429,0
normal,0.196429,0.041667
normal,0.197818,0
normal,0.195437,0
normal,0.190993,0.04
normal,0.190365,0
normal,0.188514,0.038462
normal,0.188041,0
normal,0.186375,0
anormal,0.184787,0
normal,0.183272,0.046729
normal,0.181931,0
normal,0.179265,0
anormal,0.176598,0
normal,0.174034,0.034483
normal,0.172802,0.035714
normal,0.173993,0
normal,0.171771,0
normal,0.169687,0
normal,0.169687,0
normal,0.167726,0
normal,0.167726,0
normal,0.165875,0
normal,0.16412,0
normal,0.16412,0.034483
normal,0.163603,0
normal,0.163603,0
normal,0.162016,0
normal,0.160501,0
normal,0.160501,0.035714
normal,0.160242,0
normal,0.160242,0
normal,0.158853,0
normal,0.158853,0.037037
normal,0.160087,0
anormal,0.158754,0
normal,0.158754,0.146067
normal,0.162341,0.019608
normal,0.162995,0.02
normal,0.163661,0.020408
anormal,0.164341,0.020408
normal,0.163464,0.041667
normal,0.164853,0
normal,0.164853,0.043478
normal,0.166302,0
normal,0.165153,0
normal,0.163962,0.045455
normal,0.165478,0
normal,0.165478,0.047619
normal,0.167065,0
normal,0.167065,0.05
normal,0.168731,0.052632
normal,0.170486,0
normal,0.170486,0.055556
normal,0.172338,0
normal,0.171188,0
normal,0.171188,0.058824
normal,0.173149,0
normal,0.173149,0.0625
normal,0.175232,0
normal,0.174042,0.066667
normal,0.176264,0
normal,0.176264,0.071429
normal,0.178645,0
normal,0.177411,0
normal,0.177411,0.076923
normal,0.179975,0
normal,0.175106,0
normal,0.174452,0
normal,0.173785,0.083333
normal,0.175883,0
normal,0.175203,0
normal,0.173814,0
normal,0.173814,0
normal,0.172365,0.090909
anormal,0.175395,0.090909
normal,0.178425,0.025641
normal,0.177765,0
normal,0.177765,0
normal,0.176177,0
normal,0.176177,0
normal,0.174511,0
normal,0.172756,0
normal,0.172756,0.05
normal,0.172571,0.047619
normal,0.174158,0
anormal,0.174158,0
normal,0.172198,0.083333
normal,0.174975,0
normal,0.172892,0.090909
normal,0.175922,0
normal,0.1737,0
normal,0.1737,0.083333
normal,0.174097,0
normal,0.174097,0.076923
normal,0.176661,0
normal,0.174097,0
normal,0.174097,0.071429
normal,0.176478,0
normal,0.176478,0.066667
normal,0.175922,0
normal,0.175922,0.0625
normal,0.178006,0.058824
normal,0.179967,0
normal,0.179967,0.055556
normal,0.178788,0
normal,0.175758,0.052632
normal,0.176657,0.05
normal,0.178324,0
normal,0.178324,0.047619
normal,0.179911,0
normal,0.179911,0.045455
normal,0.181427,0.043478
normal,0.182876,0
normal,0.181209,0.041667
normal,0.181011,0.04
normal,0.182344,0
anormal,0.182344,0
anormal,0.179566,0
normal,0.179566,0.018182
normal,0.177142,0.017857
anormal,0.177737,0.017857
normal,0.178333,0
normal,0.175555,0.034483
normal,0.176704,0
normal,0.17414,0.033333
normal,0.175251,0.032258
normal,0.176326,0
normal,0.173946,0
normal,0.173946,0.03125
normal,0.172765,0
normal,0.172765,0.030303
normal,0.171692,0
normal,0.169731,0.029412
normal,0.170711,0
normal,0.16886,0
normal,0.16886,0
normal,0.167105,0.028571
normal,0.166391,0
anormal,0.166391,0
anormal,0.164804,0
normal,0.164804,0
anormal,0.163288,0
anormal,0.161839,0
normal,0.161839,0.027778
normal,0.161376,0
normal,0.160043,0
normal,0.160043,0
normal,0.160043,0.027027
normal,0.160944,0
normal,0.160338,0
normal,0.159742,0
normal,0.159147,0
normal,0.159147,0
normal,0.157998,0.027778
normal,0.158924,0
normal,0.157813,0
normal,0.156737,0.028571
normal,0.15769,0
normal,0.15769,0.029412
anormal,0.157628,0.029412
anormal,0.158609,0.029412
normal,0.158579,0.015385
normal,0.159092,0.015625
anormal,0.158632,0.015625
normal,0.159153,0
normal,0.159153,0.032258
normal,0.160228,0
normal,0.159276,0.033333
normal,0.160387,0.034483
normal,0.161537,0
normal,0.161537,0.035714
normal,0.162727,0.037037
normal,0.163962,0
normal,0.163962,0.038462
normal,0.164318,0.04
normal,0.165651,0.041667
normal,0.16704,0
normal,0.16704,0.043478
normal,0.167588,0.045455
normal,0.169104,0.047619
normal,0.170691,0
normal,0.170691,0.05
normal,0.172357,0.052632
normal,0.174112,0.055556
normal,0.175038,0.058824
normal,0.176999,0
normal,0.176999,0.0625
normal,0.17813,0.066667
normal,0.180352,0.071429
normal,0.181752,0
anormal,0.180772,0
normal,0.179792,0.022222
normal,0.180019,0.043478
normal,0.180948,0.045455
normal,0.181942,0.095238
normal,0.185117,0.052632
normal,0.185796,0.055556
normal,0.187648,0.058824
normal,0.188497,0.0625
normal,0.189431,0.066667
normal,0.191654,0.071429
normal,0.192844,0.076923
normal,0.194174,0.083333
anormal,0.196951,0.083333
normal,0.198447,0.090909
normal,0.200144,0.2
normal,0.205422,0
normal,0.205422,0
anormal,0.203973,0
normal,0.202457,0
normal,0.20087,0
normal,0.20087,0
normal,0.199203,0
normal,0.197449,0
anormal,0.195597,0
normal,0.193636,0
normal,0.193636,0
normal,0.191553,0
anormal,0.189331,0
normal,0.18695,0
normal,0.18695,0
normal,0.18695,0
normal,0.186209,0
normal,0.18476,0
anormal,0.183245,0
normal,0.18007,0
normal,0.178316,0
normal,0.176464,0
anormal,0.174503,0
normal,0.17242,0
anormal,0.170198,0
normal,0.167817,0
anormal,0.165253,0
normal,0.162475,0
normal,0.159697,0
normal,0.156667,0.142857
normal,0.154762,0.125
normal,0.158929,0
normal,0.158929,0.111111
normal,0.162632,0
normal,0.162632,0.1
normal,0.165966,0
normal,0.165966,0.090909
normal,0.168996,0.083333
normal,0.171774,0
normal,0.171774,0.076923
normal,0.174338,0.071429
normal,0.176719,0
normal,0.176719,0.066667
normal,0.178941,0.0625
normal,0.181024,0
normal,0.181024,0.058824
normal,0.182985,0
normal,0.182985,0.055556
normal,0.184837,0.052632
normal,0.186591,0
normal,0.186591,0.05
normal,0.188258,0
anormal,0.188258,0
anormal,0.188258,0
normal,0.188258,0.022222
normal,0.188999,0.021739
anormal,0.189723,0.021739
normal,0.190448,0
normal,0.190448,0.041667
normal,0.191837,0
normal,0.187075,0
normal,0.182908,0.04
normal,0.184242,0
normal,0.180538,0.038462
normal,0.18182,0
normal,0.178487,0
normal,0.178487,0.037037
normal,0.176691,0
normal,0.173913,0
normal,0.173913,0
normal,0.171349,0
normal,0.168968,0.035714
normal,0.170159,0
normal,0.167936,0
normal,0.165853,0
normal,0.165853,0
normal,0.163892,0
normal,0.163892,0.086207
anormal,0.164914,0.086207
normal,0.166033,0
normal,0.166033,0.017241
anormal,0.164941,0.017241
anormal,0.165516,0.017241
normal,0.166091,0
normal,0.166091,0
normal,0.16535,0
normal,0.164625,0.035714
normal,0.165091,0
normal,0.165091,0
normal,0.163702,0
normal,0.163702,0.037037
normal,0.164937,0
normal,0.163603,0
normal,0.163603,0.038462
normal,0.163603,0
normal,0.163603,0.04
normal,0.164937,0
normal,0.163702,0.041667
normal,0.165091,0
normal,0.165091,0.043478
normal,0.16654,0
normal,0.16654,0
normal,0.16535,0.045455
normal,0.166865,0
normal,0.166865,0.047619
anormal,0.168452,0.047619
anormal,0.17004,0.047619
normal,0.171627,0.051282
normal,0.170463,0.027027
normal,0.16849,0.027778
normal,0.169416,0.028571
normal,0.169794,0
anormal,0.169219,0
anormal,0.168644,0
normal,0.168644,0
normal,0.168644,0.0625
normal,0.170728,0
normal,0.169537,0.066667
normal,0.171759,0
normal,0.171759,0.071429
normal,0.17414,0
normal,0.172906,0
normal,0.172906,0.076923
normal,0.17547,0
normal,0.174188,0
normal,0.174188,0
normal,0.172854,0.083333
normal,0.175632,0
normal,0.174243,0
normal,0.174243,0
normal,0.172794,0
normal,0.172794,0.090909
normal,0.175824,0
normal,0.174309,0
normal,0.174309,0
normal,0.172722,0
normal,0.171135,0
normal,0.169547,0
normal,0.167838,0
normal,0.166937,0
normal,0.166011,0.1
normal,0.168392,0
normal,0.168392,0
normal,0.168392,0
normal,0.168392,0
normal,0.168392,0.090909
normal,0.169339,0
normal,0.169339,0
normal,0.167117,0.083333
normal,0.169895,0
normal,0.167514,0.076923
normal,0.170078,0
normal,0.170078,0
normal,0.167514,0.071429
normal,0.169895,0
anormal,0.169895,0
anormal,0.169895,0
normal,0.167117,0.03125
normal,0.168158,0.060606
normal,0.170179,0.028571
normal,0.171131,0.027778
normal,0.172057,0.121622
anormal,0.173081,0.121622
normal,0.177135,0.052632
normal,0.178889,0.05
normal,0.180556,0
normal,0.180556,0.047619
normal,0.182143,0
normal,0.182143,0.045455
normal,0.183658,0.043478
normal,0.185108,0
normal,0.181774,0.041667
normal,0.183163,0.04
normal,0.184496,0
normal,0.184496,0.038462
normal,0.185778,0.037037
normal,0.183983,0
normal,0.183983,0.035714
normal,0.185173,0
normal,0.182395,0.034483
normal,0.183545,0
normal,0.180981,0.033333
normal,0.182092,0.032258
normal,0.183167,0
normal,0.180786,0
anormal,0.180786,0
anormal,0.180786,0
normal,0.180786,0.015152
anormal,0.18025,0.015152
anormal,0.178734,0.015152
normal,0.178287,0.029412
normal,0.178342,0
normal,0.174288,0
normal,0.170233,0
normal,0.168479,0.028571
normal,0.167765,0
?,?,?
