@relation 'WekaExcel-weka.filters.unsupervised.attribute.Remove-R1-2,4-weka.filters.unsupervised.instance.RemoveWithValues-S0.0-Cfirst-Llast'

@attribute Etiquetado {anormal,normal}
@attribute promedioCambioAnterior numeric
@attribute cambio numeric

@data
anormal,0.205032,0
anormal,0.208147,0
anormal,0.210211,0
anormal,0.186603,0.04
anormal,0.187023,0
anormal,0.187023,0
anormal,0.163709,0.035714
anormal,0.1649,0.035714
anormal,0.168702,0.141509
anormal,0.17504,0
anormal,0.179708,0.175
anormal,0.178233,0.041667
anormal,0.182854,0.037736
anormal,0.181082,0.037736
anormal,0.171588,0
anormal,0.170001,0
anormal,0.168486,0
anormal,0.167037,0
anormal,0.157628,0.029412
anormal,0.158609,0.029412
anormal,0.159092,0.015385
anormal,0.158624,0.015385
anormal,0.180756,0
anormal,0.1987,0.090909
anormal,0.204225,0
anormal,0.19585,0
anormal,0.189583,0
anormal,0.183497,0
anormal,0.174756,0
anormal,0.17045,0
anormal,0.165505,0
anormal,0.188258,0.05
anormal,0.189925,0.05
anormal,0.195316,0.021277
anormal,0.165155,0
anormal,0.165155,0
anormal,0.16074,0
anormal,0.159189,0
anormal,0.165913,0.027778
anormal,0.170838,0.05
anormal,0.175235,0.055556
anormal,0.17825,0
anormal,0.1766,0.117647
anormal,0.180634,0.1
anormal,0.17316,0
anormal,0.17201,0
anormal,0.175055,0.142857
anormal,0.179698,0
anormal,0.175777,0
anormal,0.169321,0.035714
anormal,0.170511,0.035714
anormal,0.174085,0.040816
anormal,0.175445,0.040816
anormal,0.205032,0
anormal,0.197059,0
anormal,0.191163,0
anormal,0.181218,0
anormal,0.171151,0
anormal,0.166984,0
anormal,0.162222,0
anormal,0.162632,0
anormal,0.177724,0.033333
anormal,0.183871,0
anormal,0.178997,0
anormal,0.177482,0
anormal,0.1824,0.166667
anormal,0.190508,0.037736
anormal,0.188735,0.037736
anormal,0.179242,0.028571
anormal,0.180194,0.028571
anormal,0.179202,0.034722
anormal,0.161909,0
anormal,0.160868,0
anormal,0.160363,0.015152
anormal,0.160868,0.015152
anormal,0.17506,0.058824
anormal,0.177021,0.058824
anormal,0.191244,0.095238
anormal,0.193343,0.095238
anormal,0.211233,0
anormal,0.202858,0
anormal,0.194825,0
anormal,0.184378,0
anormal,0.171151,0
anormal,0.166984,0
anormal,0.162222,0
anormal,0.188258,0
anormal,0.188258,0
anormal,0.190433,0.021277
anormal,0.191142,0.021277
anormal,0.1603,0
anormal,0.1603,0
anormal,0.159218,0
anormal,0.159218,0
anormal,0.164987,0
anormal,0.168993,0.032258
anormal,0.168877,0.032258
anormal,0.175235,0.055556
anormal,0.174057,0.055556
anormal,0.18,0.023256
anormal,0.181601,0.030303
anormal,0.180651,0.030303
anormal,0.180292,0.014493
anormal,0.178923,0.014493
anormal,0.161636,0
anormal,0.160487,0
anormal,0.15877,0
anormal,0.167827,0.043478
anormal,0.175984,0.054054
anormal,0.206063,0
anormal,0.197905,0
anormal,0.191163,0
anormal,0.181218,0
anormal,0.171151,0
anormal,0.166984,0
anormal,0.162222,0
anormal,0.181024,0
anormal,0.181024,0
anormal,0.185847,0.012195
anormal,0.16621,0
anormal,0.16621,0
anormal,0.163482,0
anormal,0.162627,0
anormal,0.160543,0
anormal,0.165726,0.027778
anormal,0.166652,0.027778
anormal,0.169895,0
anormal,0.169895,0
anormal,0.169928,0.027027
anormal,0.178281,0
anormal,0.178281,0
anormal,0.177744,0.015152
anormal,0.176229,0.015152
anormal,0.159801,0
anormal,0.159801,0
anormal,0.158611,0
anormal,0.157461,0
anormal,0.162498,0.037037
anormal,0.163733,0.037037
anormal,0.167418,0.021277
anormal,0.206984,0
anormal,0.197059,0
anormal,0.191163,0
anormal,0.181218,0
anormal,0.171151,0
anormal,0.166984,0
anormal,0.162222,0
anormal,0.162632,0
anormal,0.177089,0.066667
anormal,0.180596,0.041667
anormal,0.170698,0
anormal,0.183566,0.16
anormal,0.188374,0.018182
anormal,0.177039,0
anormal,0.179627,0
anormal,0.178178,0
anormal,0.163381,0
anormal,0.162339,0
anormal,0.162347,0.015385
anormal,0.161879,0.015385
anormal,0.162392,0.015385
anormal,0.167164,0
anormal,0.173498,0.030303
anormal,0.173555,0.030303
anormal,0.198129,0
anormal,0.195291,0
anormal,0.189432,0
anormal,0.184497,0
anormal,0.174551,0
anormal,0.164484,0
anormal,0.160317,0
anormal,0.155556,0
anormal,0.186907,0.176471
anormal,0.198018,0.02439
anormal,0.17865,0
anormal,0.169888,0.077586
anormal,0.167345,0
anormal,0.167345,0
anormal,0.16835,0.051282
anormal,0.167473,0.051282
anormal,0.169339,0
anormal,0.167117,0
anormal,0.167212,0.035714
anormal,0.168403,0.035714
anormal,0.179758,0.034483
anormal,0.179625,0.034483
anormal,0.184204,0.142857
anormal,0.174016,0
anormal,0.175469,0.101351
anormal,0.164235,0
anormal,0.164235,0
anormal,0.169647,0.140351
anormal,0.206421,0.2
anormal,0.218981,0
anormal,0.21848,0
anormal,0.186603,0.04
anormal,0.187937,0.04
anormal,0.183479,0.018519
anormal,0.162478,0
anormal,0.161089,0
anormal,0.159668,0
anormal,0.176227,0
anormal,0.174721,0
anormal,0.180177,0.043478
anormal,0.181627,0.043478
anormal,0.182398,0.019231
anormal,0.183039,0.019231
anormal,0.169898,0.028571
anormal,0.172294,0
anormal,0.162129,0.028571
anormal,0.163081,0.028571
anormal,0.16349,0.014925
anormal,0.162977,0.014925
anormal,0.176942,0.058824
anormal,0.178903,0.058824
anormal,0.191244,0.095238
anormal,0.193343,0.095238
anormal,0.211233,0
anormal,0.202858,0
anormal,0.194825,0
anormal,0.184378,0
anormal,0.171151,0
anormal,0.166984,0
anormal,0.162222,0
anormal,0.188258,0
anormal,0.188258,0
anormal,0.202289,0.189189
anormal,0.167514,0
anormal,0.167514,0
anormal,0.174177,0.097222
anormal,0.18042,0
anormal,0.180727,0.015152
anormal,0.179212,0.015152
anormal,0.162831,0
anormal,0.162831,0
anormal,0.161641,0
anormal,0.160491,0
anormal,0.162498,0.037037
anormal,0.163733,0.037037
anormal,0.169191,0.074468
anormal,0.205032,0
anormal,0.197059,0
anormal,0.191163,0
anormal,0.181218,0
anormal,0.171151,0
anormal,0.166984,0
anormal,0.162222,0
anormal,0.158929,0
anormal,0.177017,0.017241
anormal,0.17623,0
anormal,0.177272,0.017544
anormal,0.175634,0.017544
anormal,0.163869,0.02
anormal,0.161409,0.022222
anormal,0.161554,0.022222
anormal,0.170353,0
anormal,0.168674,0.038462
anormal,0.169956,0.038462
anormal,0.179897,0.034483
anormal,0.184215,0.134921
anormal,0.173762,0
anormal,0.17508,0.013514
anormal,0.174295,0.013514
anormal,0.162698,0
anormal,0.161746,0
anormal,0.162926,0.017857
anormal,0.163521,0.017857
anormal,0.205032,0
anormal,0.197059,0
anormal,0.191163,0
anormal,0.181218,0
anormal,0.181218,0
anormal,0.18673,0.052632
anormal,0.187731,0.038462
anormal,0.186914,0.018519
anormal,0.165561,0
anormal,0.165561,0
anormal,0.166139,0.076923
anormal,0.173758,0
anormal,0.172425,0
anormal,0.169587,0
anormal,0.178233,0.041667
anormal,0.179622,0.041667
anormal,0.183213,0.1
anormal,0.175795,0
anormal,0.174207,0
anormal,0.172692,0
anormal,0.171243,0
anormal,0.157628,0.029412
anormal,0.158609,0.029412
anormal,0.159414,0.039063
anormal,0.182334,0
anormal,0.200668,0.1
anormal,0.202613,0.1
anormal,0.204497,0
anormal,0.196121,0
anormal,0.189855,0
anormal,0.1838,0
anormal,0.175059,0
anormal,0.170753,0
anormal,0.165808,0
anormal,0.16303,0
anormal,0.184837,0.055556
anormal,0.195606,0.034884
anormal,0.168392,0
anormal,0.166309,0
anormal,0.16672,0.034483
anormal,0.177181,0
anormal,0.175947,0
anormal,0.174136,0
anormal,0.162451,0
anormal,0.162069,0.013699
anormal,0.162526,0.013699
anormal,0.161071,0.033333
anormal,0.162182,0.033333
anormal,0.16746,0.125
anormal,0.205032,0
anormal,0.197059,0
anormal,0.195207,0
anormal,0.193247,0
anormal,0.191163,0
anormal,0.188941,0
anormal,0.192383,0.111111
anormal,0.184182,0.038462
anormal,0.185464,0.038462
anormal,0.180613,0.053571
anormal,0.164739,0.037037
anormal,0.16464,0.037037
anormal,0.16399,0.02
anormal,0.16404,0.02
anormal,0.17388,0.045455
anormal,0.173616,0.159091
anormal,0.184869,0
anormal,0.179622,0.026786
anormal,0.166986,0
anormal,0.164731,0
anormal,0.16138,0
anormal,0.16037,0
anormal,0.160439,0.015873
anormal,0.160968,0.015873
anormal,0.186592,0.090909
anormal,0.21319,0
anormal,0.211523,0
anormal,0.207917,0
anormal,0.201651,0
anormal,0.190898,0
anormal,0.181024,0
anormal,0.176719,0
anormal,0.19281,0
anormal,0.190539,0.068627
anormal,0.165251,0
anormal,0.165995,0
anormal,0.162292,0
anormal,0.17133,0
anormal,0.172779,0
anormal,0.172779,0
anormal,0.178728,0.045455
anormal,0.180741,0.009804
anormal,0.177033,0.142857
anormal,0.182841,0.119718
anormal,0.174841,0
anormal,0.173766,0
anormal,0.174249,0.014493
anormal,0.173691,0.014493
anormal,0.174174,0.014493
anormal,0.164187,0.04
anormal,0.165521,0.04
anormal,0.170522,0.02439
anormal,0.206646,0
anormal,0.197059,0
anormal,0.191163,0
anormal,0.181218,0
anormal,0.171151,0
anormal,0.166984,0
anormal,0.162222,0
anormal,0.176719,0.071429
anormal,0.1791,0.071429
anormal,0.190653,0.094595
anormal,0.170626,0
anormal,0.170115,0.041667
anormal,0.180243,0.035714
anormal,0.180045,0.035714
anormal,0.178403,0.016667
anormal,0.178958,0.016667
anormal,0.165952,0.027778
anormal,0.166487,0.02027
anormal,0.161622,0
anormal,0.161622,0
anormal,0.161225,0.016667
anormal,0.161781,0.016667
anormal,0.193273,0.166667
anormal,0.220666,0
anormal,0.217388,0
anormal,0.214358,0
anormal,0.199913,0
anormal,0.195608,0
anormal,0.194199,0.041667
anormal,0.195587,0.041667
anormal,0.186305,0.019231
anormal,0.186946,0.019231
anormal,0.162434,0
anormal,0.162768,0
anormal,0.161379,0
anormal,0.172476,0.071429
anormal,0.174857,0.071429
anormal,0.177238,0
anormal,0.177238,0
anormal,0.180177,0.043478
anormal,0.185163,0.019231
anormal,0.173971,0
anormal,0.172305,0
anormal,0.170717,0
anormal,0.170717,0
anormal,0.156737,0.028571
anormal,0.15769,0.028571
anormal,0.157593,0.015152
anormal,0.183351,0.0625
anormal,0.194535,0.055556
anormal,0.195276,0.055556
anormal,0.20925,0
anormal,0.200875,0
anormal,0.194748,0
anormal,0.181635,0
anormal,0.173003,0
anormal,0.166984,0
anormal,0.162222,0
anormal,0.19136,0.045455
anormal,0.192876,0.045455
anormal,0.196475,0.020408
anormal,0.192393,0.020408
anormal,0.165767,0
anormal,0.16418,0
anormal,0.160126,0.018182
anormal,0.173653,0
anormal,0.176309,0.145833
anormal,0.177213,0
anormal,0.177213,0
anormal,0.176644,0.040816
anormal,0.178004,0.040816
anormal,0.169291,0.014286
anormal,0.166982,0
anormal,0.158159,0.028571
anormal,0.158567,0.014925
anormal,0.158055,0.014925
anormal,0.17599,0.058824
anormal,0.17795,0.058824
anormal,0.195432,0.157895
anormal,0.21541,0
anormal,0.207035,0
anormal,0.199002,0
anormal,0.188555,0
anormal,0.171151,0
anormal,0.166984,0
anormal,0.162222,0
anormal,0.188258,0
anormal,0.188258,0
anormal,0.194273,0.093023
anormal,0.168392,0
anormal,0.16702,0.035714
anormal,0.181598,0.034483
anormal,0.181465,0.034483
anormal,0.181811,0.015873
anormal,0.170439,0
anormal,0.169106,0
anormal,0.170921,0.116438
anormal,0.166077,0
anormal,0.165125,0
anormal,0.166305,0.017857
anormal,0.1669,0.017857
anormal,0.205032,0
anormal,0.197059,0
anormal,0.193247,0
anormal,0.193247,0
anormal,0.191163,0
anormal,0.188941,0
anormal,0.18868,0.058824
anormal,0.19064,0.058824
anormal,0.18486,0
anormal,0.1829,0
anormal,0.178668,0.045455
anormal,0.158511,0
anormal,0.158511,0
anormal,0.158448,0.019231
anormal,0.173758,0
anormal,0.172425,0
anormal,0.171036,0
anormal,0.171036,0
anormal,0.169587,0
anormal,0.178007,0.071429
anormal,0.184111,0.021277
anormal,0.176493,0
anormal,0.178782,0.014286
anormal,0.176878,0.014286
anormal,0.163523,0
anormal,0.163421,0.014493
anormal,0.162862,0.014493
anormal,0.169234,0
anormal,0.169234,0
anormal,0.178428,0.055556
anormal,0.199745,0
anormal,0.196907,0
anormal,0.192003,0
anormal,0.185896,0
anormal,0.174551,0
anormal,0.164484,0
anormal,0.160317,0
anormal,0.155556,0
anormal,0.186591,0.052632
anormal,0.188346,0.052632
anormal,0.193998,0.022222
anormal,0.194739,0.022222
anormal,0.167072,0
anormal,0.165317,0
anormal,0.166123,0.142857
anormal,0.175085,0
anormal,0.174177,0.033333
anormal,0.172205,0
anormal,0.172205,0
anormal,0.175344,0.022727
anormal,0.17274,0.044118
anormal,0.172359,0
anormal,0.164694,0.027778
anormal,0.164509,0.027778
anormal,0.165319,0.014493
anormal,0.171569,0.047619
anormal,0.18118,0.03125
anormal,0.208172,0
anormal,0.196161,0
anormal,0.191163,0
anormal,0.181218,0
anormal,0.171151,0
anormal,0.166984,0
anormal,0.162222,0
anormal,0.182985,0
anormal,0.182985,0
anormal,0.18628,0.02381
anormal,0.187073,0.02381
anormal,0.171422,0.090909
anormal,0.172485,0.017857
anormal,0.177377,0.034483
anormal,0.177244,0.034483
anormal,0.178186,0.015873
anormal,0.167043,0
anormal,0.167355,0.087838
anormal,0.16372,0
anormal,0.165077,0.017857
anormal,0.205032,0
anormal,0.20048,0
anormal,0.198574,0.045455
anormal,0.198238,0.045455
anormal,0.193486,0
anormal,0.182733,0
anormal,0.175696,0
anormal,0.17153,0
anormal,0.199815,0.086957
anormal,0.192937,0.1
anormal,0.171797,0.034483
anormal,0.172947,0.034483
anormal,0.170994,0
anormal,0.168095,0
anormal,0.167362,0
anormal,0.174975,0.035714
anormal,0.176165,0.035714
anormal,0.172205,0
anormal,0.172205,0
anormal,0.175344,0.022727
anormal,0.169527,0
anormal,0.169527,0
anormal,0.167675,0
anormal,0.157943,0.027778
anormal,0.162077,0.014286
anormal,0.162553,0.014286
anormal,0.175547,0.047619
anormal,0.182633,0.151515
anormal,0.215255,0
anormal,0.205252,0
anormal,0.191163,0
anormal,0.181218,0
anormal,0.171151,0
anormal,0.166984,0
anormal,0.162222,0
anormal,0.184946,0.117647
anormal,0.194096,0.02439
anormal,0.194909,0.02439
anormal,0.17017,0
anormal,0.166249,0
anormal,0.162666,0
anormal,0.161833,0
anormal,0.160981,0.047619
anormal,0.162568,0.047619
anormal,0.168644,0
anormal,0.168644,0
anormal,0.169339,0
anormal,0.169339,0
anormal,0.171674,0.051282
anormal,0.173384,0.051282
anormal,0.174143,0
anormal,0.174143,0
anormal,0.177103,0.130435
anormal,0.166343,0
anormal,0.167603,0.105634
anormal,0.171693,0.041667
anormal,0.173082,0.041667
anormal,0.178248,0.025
anormal,0.179081,0.025
anormal,0.203404,0
anormal,0.197059,0
anormal,0.191163,0
anormal,0.181218,0
anormal,0.171151,0
anormal,0.166984,0
anormal,0.162222,0
anormal,0.178941,0.066667
anormal,0.19219,0.038462
anormal,0.168871,0
anormal,0.166498,0.04
anormal,0.167831,0.04
anormal,0.183499,0.137931
anormal,0.185217,0.016667
anormal,0.175395,0
anormal,0.175395,0
anormal,0.172673,0
anormal,0.172673,0
anormal,0.156764,0
anormal,0.158352,0.033898
anormal,0.205032,0
anormal,0.20595,0
anormal,0.209203,0.035714
anormal,0.186603,0.04
anormal,0.187937,0.04
anormal,0.183788,0.027778
anormal,0.1614,0
anormal,0.160011,0
anormal,0.158591,0
anormal,0.157257,0
anormal,0.173758,0
anormal,0.173758,0
anormal,0.172425,0
anormal,0.180177,0
anormal,0.176844,0
anormal,0.178768,0.018868
anormal,0.165615,0.028571
anormal,0.166567,0.028571
anormal,0.165932,0
anormal,0.164417,0
anormal,0.163455,0.147059
anormal,0.168364,0.015385
anormal,0.167897,0.015385
anormal,0.187704,0.066667
anormal,0.197554,0.133333
anormal,0.211104,0
anormal,0.202729,0
anormal,0.196462,0
anormal,0.186698,0
anormal,0.177956,0
anormal,0.171429,0
anormal,0.162222,0
anormal,0.19136,0.045455
anormal,0.192876,0.045455
anormal,0.198046,0.19
anormal,0.177073,0.034483
anormal,0.178223,0.034483
anormal,0.174754,0
anormal,0.173239,0
anormal,0.166213,0
anormal,0.174088,0.037037
anormal,0.174088,0.037037
anormal,0.175626,0
anormal,0.182371,0.021277
anormal,0.179747,0.021277
anormal,0.172994,0
anormal,0.172994,0
anormal,0.170284,0.007042
anormal,0.160064,0.1
anormal,0.163343,0.014925
anormal,0.162831,0.014925
anormal,0.181242,0.058824
anormal,0.183202,0.058824
anormal,0.191923,0.052632
anormal,0.208393,0
anormal,0.200017,0
anormal,0.191984,0
anormal,0.181538,0
anormal,0.171151,0
anormal,0.166984,0
anormal,0.162222,0
anormal,0.189845,0.047619
anormal,0.191433,0.047619
anormal,0.200905,0.027027
anormal,0.197044,0.027027
anormal,0.169895,0.071429
anormal,0.177812,0.027778
anormal,0.175708,0.027778
anormal,0.177904,0
anormal,0.175605,0
anormal,0.174958,0.089552
anormal,0.164761,0
anormal,0.162421,0
anormal,0.164151,0.038462
anormal,0.168808,0.044444
anormal,0.170289,0.044444
anormal,0.204925,0
anormal,0.197059,0
anormal,0.191163,0
anormal,0.181218,0
anormal,0.171151,0
anormal,0.166984,0
anormal,0.162222,0
anormal,0.171774,0
anormal,0.182021,0.029412
anormal,0.177913,0.035714
anormal,0.174736,0
anormal,0.166334,0.043478
anormal,0.167784,0.043478
anormal,0.171139,0.085366
anormal,0.169895,0.083333
anormal,0.177237,0.046875
anormal,0.179202,0.032258
anormal,0.179087,0.032258
anormal,0.17786,0.015385
anormal,0.172913,0
anormal,0.171158,0
anormal,0.165866,0.027778
anormal,0.165403,0.027778
anormal,0.164996,0
anormal,0.163714,0
anormal,0.158764,0
anormal,0.160233,0.017857
anormal,0.160829,0.017857
anormal,0.205032,0
anormal,0.197059,0
anormal,0.191163,0
anormal,0.18656,0
anormal,0.192286,0.052632
?,?,?
normal,0.181632,0.035714
normal,0.182823,0
normal,0.180045,0.034483
normal,0.181195,0
normal,0.17863,0.033333
normal,0.179742,0.032258
normal,0.180817,0
normal,0.178436,0
normal,0.178436,0.03125
normal,0.177255,0
normal,0.177255,0.030303
normal,0.176182,0
normal,0.174221,0.029412
normal,0.175202,0.142857
normal,0.182874,0
normal,0.181119,0.014286
normal,0.178563,0.121951
normal,0.181834,0
normal,0.181059,0
normal,0.180301,0
normal,0.17882,0
normal,0.177339,0.027778
normal,0.178264,0
normal,0.176876,0
normal,0.175542,0
normal,0.175542,0.027027
normal,0.175161,0
normal,0.173926,0
normal,0.173926,0
normal,0.172736,0
normal,0.172736,0
normal,0.171587,0.027778
normal,0.172513,0
normal,0.170326,0.014493
normal,0.170809,0.014706
normal,0.170748,0.029412
normal,0.170718,0.030303
normal,0.171728,0
normal,0.170748,0.03125
normal,0.167028,0
normal,0.162266,0.032258
normal,0.163341,0
normal,0.162865,0.033333
normal,0.1635,0.034483
normal,0.160584,0
normal,0.160584,0.035714
normal,0.161775,0.037037
normal,0.163009,0
normal,0.163009,0.038462
normal,0.163365,0.04
normal,0.164699,0.041667
normal,0.166088,0
normal,0.166088,0.043478
normal,0.166636,0.045455
normal,0.168151,0.047619
normal,0.169738,0
normal,0.169738,0.05
normal,0.171405,0.052632
normal,0.173988,0.03125
normal,0.17503,0.030303
normal,0.17604,0.03125
normal,0.177081,0.064516
normal,0.178749,0.068966
normal,0.180557,0.037037
normal,0.181302,0.038462
normal,0.183158,0
normal,0.182116,0.090909
normal,0.185146,0.1
normal,0.187404,0
normal,0.187404,0.111111
normal,0.189997,0
normal,0.188847,0.125
normal,0.193014,0
normal,0.191824,0.142857
normal,0.195351,0
normal,0.195351,0.166667
normal,0.199624,0
normal,0.196902,0
normal,0.196902,0
normal,0.193938,0
normal,0.19235,0
normal,0.19235,0
normal,0.190684,0
normal,0.188929,0
normal,0.186133,0
normal,0.185123,0
normal,0.184082,0
normal,0.179632,0
normal,0.178398,0
normal,0.177116,0
normal,0.175834,0
normal,0.174551,0
normal,0.171521,0
normal,0.168188,0
normal,0.168188,0
normal,0.164484,0
normal,0.160317,0
normal,0.155556,0
normal,0.15,0
normal,0.15,0.142857
normal,0.154762,0.125
normal,0.158929,0
normal,0.158929,0.111111
normal,0.162632,0
normal,0.162632,0.1
normal,0.165966,0
normal,0.165966,0.090909
normal,0.168996,0.083333
normal,0.171774,0
normal,0.171774,0.076923
normal,0.174338,0.071429
normal,0.176719,0
normal,0.176719,0.066667
normal,0.178941,0.0625
normal,0.181024,0
normal,0.181024,0.058824
normal,0.182985,0
normal,0.182985,0.055556
normal,0.184837,0.052632
normal,0.186591,0
normal,0.186591,0.05
normal,0.191591,0.046512
normal,0.193142,0.022222
normal,0.193882,0.021739
normal,0.194607,0.021277
normal,0.196026,0.019608
normal,0.196679,0
normal,0.191917,0
normal,0.187751,0.04
normal,0.189084,0
normal,0.18538,0.038462
normal,0.186662,0
normal,0.183329,0
normal,0.183329,0.037037
normal,0.181533,0
normal,0.178755,0
normal,0.178755,0
normal,0.176191,0
normal,0.17381,0.035714
normal,0.175001,0
normal,0.172779,0
normal,0.170695,0
normal,0.170695,0
normal,0.168734,0
normal,0.168734,0
normal,0.166883,0
normal,0.165128,0
normal,0.161795,0
normal,0.160128,0
normal,0.158578,0.142857
normal,0.166636,0.035714
normal,0.167118,0
normal,0.166408,0
normal,0.165755,0
normal,0.165755,0.037037
normal,0.166989,0
normal,0.165656,0
normal,0.165656,0.038462
normal,0.165656,0
normal,0.165656,0.04
normal,0.166989,0
normal,0.165755,0.041667
normal,0.167144,0
normal,0.167144,0.043478
normal,0.168593,0
normal,0.168593,0
normal,0.167402,0.045455
normal,0.168918,0
normal,0.168918,0.047619
normal,0.170505,0
normal,0.170505,0.05
normal,0.172172,0.052632
normal,0.173926,0
normal,0.173926,0.055556
normal,0.175778,0
normal,0.175778,0.030303
normal,0.176788,0.03125
normal,0.173068,0.032258
normal,0.169381,0.033333
normal,0.169302,0.034483
normal,0.170451,0.035714
normal,0.172788,0
normal,0.172788,0.076923
normal,0.175352,0
normal,0.17407,0
normal,0.17407,0
normal,0.172737,0.083333
normal,0.175514,0
normal,0.174126,0
normal,0.174126,0
normal,0.172676,0
normal,0.172676,0.090909
normal,0.175707,0
normal,0.174191,0
normal,0.174191,0
normal,0.172604,0
normal,0.172604,0
normal,0.170937,0
normal,0.169183,0
normal,0.169183,0
normal,0.167331,0.1
normal,0.170665,0
normal,0.170665,0
normal,0.170665,0
normal,0.169654,0
normal,0.168613,0.090909
normal,0.170568,0
normal,0.169457,0
normal,0.168307,0.083333
normal,0.169895,0
normal,0.168704,0.076923
normal,0.170078,0
normal,0.170078,0
normal,0.167514,0.071429
normal,0.169895,0
normal,0.169895,0.066667
normal,0.172117,0
normal,0.169339,0.0625
normal,0.171422,0.058824
normal,0.173383,0
normal,0.173383,0.055556
normal,0.175235,0
normal,0.172205,0.052632
normal,0.177468,0.02381
normal,0.178261,0.023256
normal,0.179037,0.022727
normal,0.179794,0.022222
normal,0.181276,0
normal,0.177942,0.041667
normal,0.179331,0.04
normal,0.180665,0
normal,0.180665,0.038462
normal,0.181947,0.037037
normal,0.180151,0
normal,0.180151,0.035714
normal,0.181341,0
normal,0.178564,0.034483
normal,0.179713,0
normal,0.177149,0.033333
normal,0.17826,0.032258
normal,0.179335,0
normal,0.176954,0
normal,0.176954,0.03125
normal,0.175774,0
normal,0.175774,0.030303
normal,0.174701,0
normal,0.17274,0.029412
normal,0.173829,0
normal,0.172075,0.014286
normal,0.169201,0
normal,0.168426,0
normal,0.167668,0
normal,0.166927,0
normal,0.166187,0.027778
normal,0.167113,0
normal,0.165724,0
normal,0.16439,0
normal,0.16439,0.027027
normal,0.164009,0
normal,0.162775,0
normal,0.162775,0
normal,0.161584,0
normal,0.161584,0
normal,0.160435,0.027778
normal,0.161361,0
normal,0.159174,0.014493
normal,0.159657,0.095588
normal,0.164988,0
normal,0.163978,0.030303
normal,0.164988,0
normal,0.164008,0.03125
normal,0.164069,0
normal,0.163089,0.032258
normal,0.164164,0
normal,0.163688,0.033333
normal,0.164323,0.034483
normal,0.164996,0
normal,0.164996,0.035714
normal,0.166186,0.037037
normal,0.167421,0
normal,0.167421,0.038462
normal,0.167777,0.04
normal,0.16911,0.041667
normal,0.170499,0
normal,0.170499,0.043478
normal,0.171048,0.045455
normal,0.172563,0.047619
normal,0.17415,0
normal,0.17415,0.05
normal,0.175817,0.052632
normal,0.1784,0.081967
normal,0.181132,0.030303
normal,0.182142,0.03125
normal,0.183184,0.064516
normal,0.184851,0.068966
normal,0.183964,0.037037
normal,0.182012,0.038462
normal,0.183294,0.08
normal,0.189242,0.090909
normal,0.192273,0.1
normal,0.194531,0
normal,0.194531,0.111111
normal,0.197123,0
normal,0.195974,0.125
normal,0.200141,0
normal,0.19895,0.142857
normal,0.202477,0
normal,0.202477,0.166667
normal,0.206751,0
normal,0.205418,0.2
normal,0.210695,0
normal,0.210695,0
normal,0.207731,0
normal,0.206144,0
normal,0.206144,0
normal,0.204477,0
normal,0.202723,0
normal,0.198236,0
normal,0.197226,0
normal,0.196184,0
normal,0.191735,0
normal,0.1905,0
normal,0.189218,0
normal,0.186551,0
normal,0.183885,0
normal,0.178188,0
normal,0.174854,0
normal,0.174854,0
normal,0.171151,0
normal,0.166984,0
normal,0.162222,0
normal,0.156667,0
normal,0.156667,0.142857
normal,0.154762,0.125
normal,0.158929,0
normal,0.158929,0.111111
normal,0.162632,0
normal,0.162632,0.1
normal,0.165966,0
normal,0.165966,0.090909
normal,0.168996,0.083333
normal,0.171774,0
normal,0.171774,0.076923
normal,0.174338,0.071429
normal,0.176719,0
normal,0.176719,0.066667
normal,0.178941,0.0625
normal,0.181024,0
normal,0.181024,0.058824
normal,0.182985,0
normal,0.182985,0.055556
normal,0.184837,0.052632
normal,0.186591,0
normal,0.186591,0.02381
normal,0.187385,0.046512
normal,0.188935,0.022222
normal,0.189676,0.01087
normal,0.190401,0
normal,0.190401,0.041667
normal,0.19179,0
normal,0.187028,0
normal,0.182861,0.04
normal,0.184194,0
normal,0.180491,0.038462
normal,0.181773,0
normal,0.178439,0
normal,0.178439,0.037037
normal,0.176644,0
normal,0.173866,0
normal,0.173866,0
normal,0.171302,0
normal,0.168921,0.035714
normal,0.170111,0
normal,0.167889,0
normal,0.165806,0
normal,0.165806,0
normal,0.163845,0
normal,0.163845,0
normal,0.161993,0
normal,0.160239,0.017544
normal,0.160824,0
normal,0.157739,0
normal,0.157376,0.035714
normal,0.158205,0
normal,0.158205,0
normal,0.156816,0
normal,0.156816,0.037037
normal,0.15805,0
normal,0.156717,0
normal,0.156717,0.038462
normal,0.156717,0
normal,0.156717,0.04
normal,0.15805,0
normal,0.156816,0.041667
normal,0.158205,0
normal,0.158205,0.043478
normal,0.159654,0
normal,0.159654,0
normal,0.158463,0.045455
normal,0.159979,0
normal,0.159979,0.047619
normal,0.161566,0
normal,0.161566,0.05
normal,0.163233,0.052632
normal,0.164987,0
normal,0.164987,0.055556
normal,0.169958,0.029412
normal,0.170938,0.030303
normal,0.171948,0.03125
normal,0.17299,0.032258
normal,0.174065,0.033333
normal,0.173986,0.034483
normal,0.175135,0.142857
normal,0.184659,0
normal,0.183424,0
normal,0.183424,0.076923
normal,0.185988,0
normal,0.184706,0
normal,0.184706,0
normal,0.183373,0.083333
normal,0.186151,0
normal,0.184762,0
normal,0.184762,0
normal,0.183313,0
normal,0.183313,0.090909
